mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
c202b36d-9d0f-403f-874f-e66ff22f4c25,ERR4341863,Akkermansia muciniphila,S,239935,100,222,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
96d745c7-805a-4ab4-8558-08b460f0c2d7,ERR4341866,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
66701393-d4c1-4554-896d-8e1fe5480df6,ERR4341867,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
844353d2-ec13-47f8-b8b8-31250b2e7d1a,ERR4341873,Akkermansia muciniphila,S,239935,100,33,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f09fb096-93da-475b-ba27-c2c99227a22f,ERR4341874,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
87091de0-eff9-4db9-ad4d-fe6c83c2e7f3,ERR4341878,Akkermansia muciniphila,S,239935,100,69,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9e69b210-7a12-41d3-97ff-9ca33de4261e,ERR4341885,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3f283e25-052b-43ca-853f-4194c5f2f074,ERR4341890,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
56153523-a3a0-4d11-94ac-ce1340b8597d,ERR4341892,Akkermansia muciniphila,S,239935,100,261,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c69db792-325b-498f-8d00-10e437dd1740,ERR4341893,Akkermansia muciniphila,S,239935,100,276,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a3fad3db-c222-4efa-b172-7d5815fb15fc,ERR4341897,Akkermansia massiliensis,S,2927224,71.79,140,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
b2e600a3-7e94-4567-9653-dabf3749dc2e,ERR4341898,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
744682c9-ca4f-49f4-8682-ab21638e6ff7,ERR4341902,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
38269d67-615d-477a-b7c7-88fa3c3261b0,ERR4341903,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c6ff1acc-4cef-48ab-b39a-a0063f5c0636,ERR4341905,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8a812679-4967-4390-9830-891f1e5f7b7b,ERR4341906,Akkermansia muciniphila,S,239935,100,341,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
fd5c5334-5d17-4f90-9917-c05a2b962e90,ERR4341907,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6381e443-3d5f-4e3b-b893-fb69fbe0994d,ERR4341909,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e2373acc-d345-42fa-bec1-42da23967f75,ERR4341911,Akkermansia massiliensis,S,2927224,100,110,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
233f1816-d997-4dbe-9cb1-7820cd51f54e,ERR4341912,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
8625e051-513d-4f45-a4f2-d04499ceb3a7,ERR4341915,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
09de8fd5-2e71-46ee-8310-7689c742f512,ERR4341916,Akkermansia muciniphila,S,239935,100,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ed11629f-726e-4571-b82a-08155df85e56,ERR4341918,Akkermansia muciniphila,S,239935,99.48,190,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e501e9fb-ae28-4121-a229-f4d4cc008d19,ERR4341919,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a0a276ce-f196-4148-9d9e-7f5d0c01e6cf,ERR4341922,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f5564ed0-05f2-4dc5-88ab-a0a75d7edf2b,ERR4341924,Akkermansia massiliensis,S,2927224,84,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
3a7041ee-9718-4115-a650-3ac1c9d68974,ERR4341926,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b88f8f11-ee02-4105-b9c1-39f4967325df,ERR4341929,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9d297c64-be65-4e2a-8dcd-7d5e056a721f,ERR4341932,Akkermansia muciniphila,S,239935,100,33,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8f386b09-a1d9-401a-90b0-a7a1463afc67,ERR4341939,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e435a29e-1884-401b-88a4-68d12e0e4a08,ERR4341942,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
92ce2d62-1532-4b17-8cad-26ab8f533c00,ERR4341944,Akkermansia muciniphila,S,239935,100,277,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ffdf4896-3774-4659-863e-78dc84b047fb,ERR4341945,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8f55185d-8452-4ebe-b78c-1a3d5a11be7b,ERR4341947,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a135d9fd-bbb4-47be-b9e8-7ad582fbc99b,ERR4341948,Akkermansia muciniphila,S,239935,100,35,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c3390e0d-f41c-4f36-b729-ad96224ee8f5,ERR4341953,Akkermansia muciniphila,S,239935,100,82,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
2f2c8c7f-d631-49c2-9c9e-43d695af5cf5,ERR4341954,Akkermansia massiliensis,S,2927224,83.33,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
21727765-e269-482e-af24-94c3eaa88075,ERR4341956,Akkermansia massiliensis,S,2927224,81.4,70,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
03088073-1dd1-4e31-a45f-2d246278547b,ERR7737964,Limosilactobacillus pontis,S,35787,100,168,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus_pontis
7d125efb-dcc3-4e16-b104-f16cfd068e47,ERR4330119,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
1b754255-467b-4e04-b578-9ec1709080f5,ERR4330123,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3af0b9ac-0df4-4c1e-8c64-b8fa1f21e798,ERR4333870,Akkermansia massiliensis,S,2927224,99.48,192,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
cd3264b1-a8cb-406b-b603-b1a21baeae0c,ERR4333874,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
89a9fd36-66b4-4f8d-8abc-a50f06b56841,ERR4333878,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ba198f62-4c94-4003-bbd9-c45444b29c24,ERR4333879,Akkermansia muciniphila,S,239935,100,71,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d3e027a2-8ec6-4d74-9278-3641693e9e74,ERR4333880,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d62a41a4-56f4-4c52-8f0e-907f7eea67e8,ERR4333885,Akkermansia muciniphila,S,239935,100,127,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e737f24c-345f-41c4-931d-5ff83d36f277,ERR4333886,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
90e60bb7-f41b-446b-92e9-7c7b41d73b6a,ERR4333888,Akkermansia muciniphila,S,239935,100,178,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3cbe7562-7083-42dc-942f-402852f7a706,ERR7738260,Lacticaseibacillus pantheris,S,171523,98.52,133,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus_pantheris
3c3a694b-affa-40a6-b01b-76b41396e080,SRR1931170,Akkermansia muciniphila,S,239935,100,291,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a215b4a8-0037-424a-ad56-eaa8c5c0066d,SRR1931173,Akkermansia muciniphila,S,239935,100,34,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d07fa318-7ff6-4491-b1a2-8aedef227b89,SRR17048892,Akkermansia muciniphila,S,239935,100,51,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0cf2b344-6cab-44f4-b42e-7c21cd7517c4,SRR17048893,Akkermansia muciniphila,S,239935,99.44000000000001,353,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9c715258-0745-4fdc-a7fe-e672f7d0b9aa,SRR17048967,Akkermansia muciniphila,S,239935,100,113,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d13f7b75-a993-45cb-a970-4fed3006df5a,SRR17048920,Akkermansia muciniphila,S,239935,99.34,302,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
71ee06b0-9a96-4fad-89d3-976e9e090144,SRR17048940,Akkermansia muciniphila,S,239935,99.06,105,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
1924246b-9c7e-462e-b0a8-be63f597c33a,ERR4333894,Akkermansia muciniphila,S,239935,100,18,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
00f33920-7e7d-4ef4-aad9-73ce00cd2f3c,ERR4333895,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e687a4db-2cc1-453a-aa55-b93997d2abf9,ERR4333900,Akkermansia massiliensis,S,2927224,100,215,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
a58fcdb5-703d-4ea5-a484-14dcbc1df403,ERR4333901,Akkermansia muciniphila,S,239935,100,65,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8f7484e0-0d2c-40f1-84b2-192c802ca7b2,ERR4333905,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c5c49a72-3f14-4459-9d9e-55f77a2f899d,ERR4333909,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
331b5745-693a-47e8-91b5-e78514dc5942,ERR4333911,Akkermansia massiliensis,S,2927224,95.92,94,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
2c483e5c-5989-4098-999f-b5d3660c2b7c,ERR4333912,Akkermansia muciniphila,S,239935,100,40,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ac49db53-c359-468f-9473-6f9aadfa84e9,ERR4333916,Akkermansia sp. RCC_12PD,S,3115152,62.5,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
21508003-559f-4156-8e82-ab7ed0c1cf46,ERR4333917,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a6b71df3-8563-4432-86e8-7c55453767c3,ERR4333918,Akkermansia muciniphila,S,239935,100,297,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ffb8e40b-fe40-4c12-bced-6d29500ef9cd,SRR17048959,Akkermansia muciniphila,S,239935,100,93,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6af581a1-cbf8-4cca-8c6c-308d70601ce9,SRR17048976,Akkermansia muciniphila,S,239935,99.45,362,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9d684530-37f9-479a-b553-6cd52d61bca2,ERR4333920,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
152621fd-14b2-4ecd-9e32-91b89b1e4288,ERR4333921,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
cfce7a01-886d-45bc-9af1-65320affda96,ERR4333923,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ae8095fb-13e3-4166-901f-bb9a9709b5d1,ERR4333924,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
90abf18a-7dbe-4364-895a-63611e07e7e7,ERR4333926,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b4c14882-b6d6-4221-b473-654beb004cc9,ERR4333928,Akkermansia muciniphila,S,239935,100,128,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d617ec16-1b74-41b1-957c-1cd2848a6767,ERR4333938,Akkermansia massiliensis,S,2927224,53.68,175,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
3cda2cf6-9ca7-480e-bb18-c8dc5f9601ff,ERR4333940,Akkermansia massiliensis,S,2927224,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
57f411f8-ac72-4548-800b-84a177c5adbe,ERR4333941,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b93d5bff-a9d3-413b-83f7-d6517596a5b9,ERR4333945,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
c9ed33dd-9904-4c89-ad84-f290b9548ba8,ERR4333949,Akkermansia massiliensis,S,2927224,92.86,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
8cfb11ec-45ce-43b7-89ca-6af7445f184b,ERR4333954,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f0a4f6b6-32aa-44b8-8f1a-a61208b9f919,ERR4333956,Akkermansia sp. RCC_12PD,S,3115152,99.07,321,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
576004f1-c820-4280-8f9e-63d90b3d4a4f,ERR4333957,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
324c775d-aa16-47d8-a269-670c4140c9e9,ERR4333958,Akkermansia muciniphila,S,239935,99.61999999999999,264,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
726127c5-7e04-4aa3-8cae-87ca57ca0a4f,ERR4333963,Akkermansia muciniphila,S,239935,99.69,323,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7fa5a407-e373-4ef9-87c4-7acc04c83982,ERR4333971,Akkermansia muciniphila,S,239935,100,14,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
33ab707d-d4e9-4364-9de6-bf2b76473c04,ERR4333975,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5cc005b1-f02a-4a79-b7d2-e24aafe12387,ERR4333977,Akkermansia muciniphila,S,239935,100,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
cb26e321-7c34-45b8-bbb1-2d4d76293943,ERR4333978,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
31e359e6-497d-42a4-a721-fb6076cee064,ERR4333984,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
a650098a-ea14-4ebc-8717-770960480e7b,ERR4333999,Akkermansia muciniphila,S,239935,100,242,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f28fcb50-17dd-476e-8767-0ece3626d6f4,ERR4334000,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
1cb03ba7-472d-418b-a960-6d9c9ffc8fcd,ERR4334002,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
